phase,run_date,method_version,capture_method_version,processing_method_version,source_run_id,source_archive_sha256,corpus_version,cohort_version,matcher_version,query_id,query_text,intent_group,locale,engine,provider,repetition,model,tool_surface,valid_grounded_response,grounding_invoked,recoverable_source,sources_count,error_category,attempt_count,selected_attempt,cost_usd,cost_gbp_upper_bound,cost_currency,cost_estimate_basis,search_queries_count
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-01,How much does a financial adviser cost in the UK?,advice_education,UK national,gemini,gemini,1,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,7,,1,1,0.060637,0.060637,USD,reported token usage plus conservative Google Search grounding upper bound,4
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-01,How much does a financial adviser cost in the UK?,advice_education,UK national,gemini,gemini,2,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,10,,1,1,0.060463,0.060463,USD,reported token usage plus conservative Google Search grounding upper bound,4
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-01,How much does a financial adviser cost in the UK?,advice_education,UK national,gemini,gemini,3,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,16,,1,1,0.07427,0.07427,USD,reported token usage plus conservative Google Search grounding upper bound,5
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-01,How much does a financial adviser cost in the UK?,advice_education,UK national,openai,openai,1,gpt-5.4-2026-03-05,responses.web_search,true,true,true,2,,1,1,0.039605,0.039605,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-01,How much does a financial adviser cost in the UK?,advice_education,UK national,openai,openai,2,gpt-5.4-2026-03-05,responses.web_search,true,true,true,3,,1,1,0.038485,0.038485,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-01,How much does a financial adviser cost in the UK?,advice_education,UK national,openai,openai,3,gpt-5.4-2026-03-05,responses.web_search,true,true,true,3,,1,1,0.044935,0.044935,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-01,How much does a financial adviser cost in the UK?,advice_education,UK national,perplexity,perplexity,1,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.02495,0.02495,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-01,How much does a financial adviser cost in the UK?,advice_education,UK national,perplexity,perplexity,2,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.02813,0.02813,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-01,How much does a financial adviser cost in the UK?,advice_education,UK national,perplexity,perplexity,3,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.0231,0.0231,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-02,"What does a financial adviser do, and when is it worth paying for one?",advice_education,UK national,gemini,gemini,1,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,12,,1,1,0.060179,0.060179,USD,reported token usage plus conservative Google Search grounding upper bound,4
